à ce égard
à ce sujet
à le delà
à le détriment de
à le exception de
à le maximum
à le moyen de
à le nom de
à le nombre de
à le plus vite
à long terme
à partir
à peu près
à terme
à titre de
à tort
à tout prix
afin de
afin que
après tout
as long
auprès de
aussi bien
beau et bien
bel et bien
bien entendre
bon enfant
compte rendre
de autre part
de fait
de le
de le côté de
de où
de plus
de plus en plus de
dès lors que
en avant
en bas
en charge de
en cours
en masse
en partie
en présence de
en provenance de
en raison
en réalité
en somme
en vertu
en vue
encore que
en-dessous de
faute de
Fixed across all treebanks
fonction de
grâce à
histoire de
in vitro
jusque à
jusque à présent
jusque en
le long de
le plupart
maintenant que
mais alors
mener à bien
mieux à même
ne importer quel
ne importer quoi
nombre de
par suite
porte monnaie
quant à
quitte à
rien que
sans cesse
si possible
sou marin = sous-marin?
sous forme de
sous prétexte que
surtout que
tant que
tenir compte
tout comme
tout le monde
